"C:\Program Files\Java\jdk1.7.0_07\bin\java" -Didea.launcher.port=7533 "-Didea.launcher.bin.path=C:\Program Files (x86)\JetBrains\IntelliJ IDEA Community Edition 11.1.3\bin" -Dfile.encoding=UTF-8 -classpath "C:\Program Files\Java\jdk1.7.0_07\jre\lib\charsets.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\deploy.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\javaws.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\jce.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\jfr.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\jfxrt.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\jsse.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\management-agent.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\plugin.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\resources.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\rt.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\ext\access-bridge-64.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\ext\dnsns.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\ext\jaccess.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\ext\localedata.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\ext\sunec.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\ext\sunjce_provider.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\ext\sunmscapi.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\ext\zipfs.jar;C:\predicates\target\classes;C:\Users\Valiev\.m2\repository\com\google\guava\guava\11.0.2\guava-11.0.2.jar;C:\Users\Valiev\.m2\repository\com\google\code\findbugs\jsr305\1.3.9\jsr305-1.3.9.jar;C:\Program Files (x86)\JetBrains\IntelliJ IDEA Community Edition 11.1.3\lib\idea_rt.jar" com.intellij.rt.execution.application.AppMain predicates.TableMaker
342000000 16526 Thu Jan 01 04:54:33 MSK 1970
343000000 16583 Thu Jan 01 04:54:50 MSK 1970
344000000 16589 Thu Jan 01 04:55:08 MSK 1970
345000000 16597 Thu Jan 01 04:55:33 MSK 1970
346000000 16612 Thu Jan 01 04:55:59 MSK 1970
347000000 16652 Thu Jan 01 04:56:26 MSK 1970
348000000 16656 Thu Jan 01 04:56:34 MSK 1970
349000000 16679 Thu Jan 01 04:56:57 MSK 1970
350000000 16716 Thu Jan 01 04:57:23 MSK 1970
351000000 16793 Thu Jan 01 04:57:35 MSK 1970
352000000 16795 Thu Jan 01 04:57:56 MSK 1970
353000000 16795 Thu Jan 01 04:58:06 MSK 1970
354000000 16795 Thu Jan 01 04:58:09 MSK 1970
355000000 16795 Thu Jan 01 04:58:11 MSK 1970
356000000 16795 Thu Jan 01 04:58:14 MSK 1970
357000000 16800 Thu Jan 01 04:58:30 MSK 1970
358000000 16809 Thu Jan 01 04:58:55 MSK 1970
359000000 16820 Thu Jan 01 04:59:14 MSK 1970
360000000 16825 Thu Jan 01 04:59:29 MSK 1970
361000000 16828 Thu Jan 01 04:59:48 MSK 1970
362000000 16828 Thu Jan 01 05:00:14 MSK 1970
363000000 16834 Thu Jan 01 05:00:41 MSK 1970
364000000 16842 Thu Jan 01 05:01:01 MSK 1970
365000000 16848 Thu Jan 01 05:01:12 MSK 1970
366000000 16851 Thu Jan 01 05:01:37 MSK 1970
367000000 16861 Thu Jan 01 05:02:02 MSK 1970
368000000 16882 Thu Jan 01 05:02:10 MSK 1970
369000000 16882 Thu Jan 01 05:02:35 MSK 1970
370000000 16882 Thu Jan 01 05:02:40 MSK 1970
371000000 16882 Thu Jan 01 05:02:42 MSK 1970
372000000 16882 Thu Jan 01 05:02:45 MSK 1970
373000000 16882 Thu Jan 01 05:02:47 MSK 1970
374000000 16882 Thu Jan 01 05:03:00 MSK 1970
375000000 16888 Thu Jan 01 05:03:12 MSK 1970
376000000 16891 Thu Jan 01 05:03:24 MSK 1970
377000000 16894 Thu Jan 01 05:03:32 MSK 1970
378000000 16894 Thu Jan 01 05:03:51 MSK 1970
379000000 16895 Thu Jan 01 05:04:18 MSK 1970
380000000 16895 Thu Jan 01 05:04:44 MSK 1970
381000000 16895 Thu Jan 01 05:04:59 MSK 1970
382000000 16897 Thu Jan 01 05:05:06 MSK 1970
383000000 16897 Thu Jan 01 05:05:14 MSK 1970
384000000 16897 Thu Jan 01 05:05:22 MSK 1970
385000000 16899 Thu Jan 01 05:05:30 MSK 1970
386000000 16899 Thu Jan 01 05:05:36 MSK 1970
387000000 16899 Thu Jan 01 05:05:39 MSK 1970
388000000 16899 Thu Jan 01 05:05:42 MSK 1970
389000000 16899 Thu Jan 01 05:05:44 MSK 1970
390000000 16899 Thu Jan 01 05:05:47 MSK 1970
391000000 16901 Thu Jan 01 05:05:58 MSK 1970
392000000 16907 Thu Jan 01 05:06:11 MSK 1970
393000000 16911 Thu Jan 01 05:06:18 MSK 1970
394000000 16911 Thu Jan 01 05:06:28 MSK 1970
395000000 16920 Thu Jan 01 05:06:38 MSK 1970
396000000 16936 Thu Jan 01 05:06:45 MSK 1970
397000000 16937 Thu Jan 01 05:06:53 MSK 1970
398000000 16956 Thu Jan 01 05:07:01 MSK 1970
399000000 16956 Thu Jan 01 05:07:21 MSK 1970
400000000 16956 Thu Jan 01 05:07:47 MSK 1970
401000000 16958 Thu Jan 01 05:08:01 MSK 1970
402000000 16958 Thu Jan 01 05:08:20 MSK 1970
403000000 16958 Thu Jan 01 05:08:34 MSK 1970
404000000 16958 Thu Jan 01 05:08:36 MSK 1970
405000000 16958 Thu Jan 01 05:08:39 MSK 1970
406000000 16958 Thu Jan 01 05:08:42 MSK 1970
407000000 16960 Thu Jan 01 05:08:46 MSK 1970
408000000 16960 Thu Jan 01 05:08:56 MSK 1970
409000000 16961 Thu Jan 01 05:09:06 MSK 1970
410000000 16962 Thu Jan 01 05:09:15 MSK 1970
411000000 16962 Thu Jan 01 05:09:20 MSK 1970
412000000 16964 Thu Jan 01 05:09:47 MSK 1970
413000000 16964 Thu Jan 01 05:10:14 MSK 1970
414000000 16964 Thu Jan 01 05:10:40 MSK 1970
415000000 16964 Thu Jan 01 05:10:48 MSK 1970
416000000 16995 Thu Jan 01 05:10:56 MSK 1970
417000000 17004 Thu Jan 01 05:11:03 MSK 1970
418000000 17034 Thu Jan 01 05:11:11 MSK 1970
419000000 17034 Thu Jan 01 05:11:19 MSK 1970
420000000 17034 Thu Jan 01 05:11:23 MSK 1970
421000000 17034 Thu Jan 01 05:11:26 MSK 1970
422000000 17034 Thu Jan 01 05:11:28 MSK 1970
423000000 17034 Thu Jan 01 05:11:31 MSK 1970
424000000 17034 Thu Jan 01 05:11:36 MSK 1970
425000000 17034 Thu Jan 01 05:11:44 MSK 1970
426000000 17034 Thu Jan 01 05:11:51 MSK 1970
427000000 17034 Thu Jan 01 05:11:58 MSK 1970
428000000 17034 Thu Jan 01 05:12:09 MSK 1970
429000000 17034 Thu Jan 01 05:12:34 MSK 1970
430000000 17034 Thu Jan 01 05:12:59 MSK 1970
431000000 17034 Thu Jan 01 05:13:23 MSK 1970
432000000 17034 Thu Jan 01 05:13:31 MSK 1970
433000000 17038 Thu Jan 01 05:13:38 MSK 1970
434000000 17038 Thu Jan 01 05:13:46 MSK 1970
435000000 17044 Thu Jan 01 05:13:54 MSK 1970
436000000 17044 Thu Jan 01 05:14:01 MSK 1970
437000000 17044 Thu Jan 01 05:14:05 MSK 1970
438000000 17044 Thu Jan 01 05:14:07 MSK 1970
439000000 17044 Thu Jan 01 05:14:10 MSK 1970
440000000 17044 Thu Jan 01 05:14:12 MSK 1970
441000000 17044 Thu Jan 01 05:14:17 MSK 1970
442000000 17044 Thu Jan 01 05:14:22 MSK 1970
443000000 17044 Thu Jan 01 05:14:28 MSK 1970
444000000 17044 Thu Jan 01 05:14:32 MSK 1970
445000000 17044 Thu Jan 01 05:14:49 MSK 1970
446000000 17044 Thu Jan 01 05:15:14 MSK 1970
447000000 17046 Thu Jan 01 05:15:39 MSK 1970
448000000 17047 Thu Jan 01 05:15:58 MSK 1970
449000000 17054 Thu Jan 01 05:16:05 MSK 1970
450000000 17054 Thu Jan 01 05:16:13 MSK 1970
451000000 17060 Thu Jan 01 05:16:20 MSK 1970
452000000 17065 Thu Jan 01 05:16:28 MSK 1970
453000000 17065 Thu Jan 01 05:16:35 MSK 1970
454000000 17065 Thu Jan 01 05:16:38 MSK 1970
455000000 17065 Thu Jan 01 05:16:40 MSK 1970
456000000 17065 Thu Jan 01 05:16:43 MSK 1970
457000000 17065 Thu Jan 01 05:16:45 MSK 1970
458000000 17065 Thu Jan 01 05:16:49 MSK 1970
459000000 17068 Thu Jan 01 05:16:53 MSK 1970
460000000 17069 Thu Jan 01 05:16:57 MSK 1970
461000000 17069 Thu Jan 01 05:17:01 MSK 1970
462000000 17069 Thu Jan 01 05:17:07 MSK 1970
463000000 17069 Thu Jan 01 05:17:15 MSK 1970
464000000 17070 Thu Jan 01 05:17:22 MSK 1970
465000000 17072 Thu Jan 01 05:17:30 MSK 1970
466000000 17072 Thu Jan 01 05:17:37 MSK 1970
467000000 17072 Thu Jan 01 05:17:45 MSK 1970
468000000 17075 Thu Jan 01 05:17:52 MSK 1970
469000000 17075 Thu Jan 01 05:18:00 MSK 1970
470000000 17075 Thu Jan 01 05:18:06 MSK 1970
471000000 17075 Thu Jan 01 05:18:09 MSK 1970
472000000 17075 Thu Jan 01 05:18:11 MSK 1970
473000000 17075 Thu Jan 01 05:18:14 MSK 1970
474000000 17075 Thu Jan 01 05:18:16 MSK 1970
475000000 17075 Thu Jan 01 05:18:25 MSK 1970
476000000 17075 Thu Jan 01 05:18:34 MSK 1970
477000000 17075 Thu Jan 01 05:18:38 MSK 1970
478000000 17075 Thu Jan 01 05:18:46 MSK 1970
479000000 17082 Thu Jan 01 05:18:54 MSK 1970
480000000 17082 Thu Jan 01 05:19:02 MSK 1970
481000000 17091 Thu Jan 01 05:19:10 MSK 1970
482000000 17091 Thu Jan 01 05:19:17 MSK 1970
483000000 17091 Thu Jan 01 05:19:38 MSK 1970
484000000 17091 Thu Jan 01 05:20:04 MSK 1970
485000000 17091 Thu Jan 01 05:20:18 MSK 1970
486000000 17091 Thu Jan 01 05:20:38 MSK 1970
487000000 17091 Thu Jan 01 05:20:50 MSK 1970
488000000 17091 Thu Jan 01 05:20:52 MSK 1970
489000000 17091 Thu Jan 01 05:20:55 MSK 1970
490000000 17091 Thu Jan 01 05:20:58 MSK 1970
491000000 17091 Thu Jan 01 05:21:02 MSK 1970
492000000 17091 Thu Jan 01 05:21:08 MSK 1970
493000000 17091 Thu Jan 01 05:21:13 MSK 1970
494000000 17091 Thu Jan 01 05:21:17 MSK 1970
495000000 17091 Thu Jan 01 05:21:23 MSK 1970
496000000 17093 Thu Jan 01 05:21:31 MSK 1970
497000000 17094 Thu Jan 01 05:21:38 MSK 1970
498000000 17096 Thu Jan 01 05:21:46 MSK 1970
499000000 17096 Thu Jan 01 05:21:53 MSK 1970
500000000 17096 Thu Jan 01 05:22:17 MSK 1970
501000000 17096 Thu Jan 01 05:22:41 MSK 1970
502000000 17096 Thu Jan 01 05:22:54 MSK 1970
503000000 17096 Thu Jan 01 05:23:14 MSK 1970
504000000 17096 Thu Jan 01 05:23:24 MSK 1970
505000000 17096 Thu Jan 01 05:23:27 MSK 1970
506000000 17096 Thu Jan 01 05:23:29 MSK 1970
507000000 17096 Thu Jan 01 05:23:32 MSK 1970
508000000 17096 Thu Jan 01 05:23:35 MSK 1970
509000000 17097 Thu Jan 01 05:23:38 MSK 1970
510000000 17097 Thu Jan 01 05:23:41 MSK 1970
511000000 17097 Thu Jan 01 05:23:44 MSK 1970
512000000 17097 Thu Jan 01 05:23:48 MSK 1970
513000000 17097 Thu Jan 01 05:23:56 MSK 1970
514000000 17097 Thu Jan 01 05:24:03 MSK 1970
515000000 17097 Thu Jan 01 05:24:10 MSK 1970
516000000 17097 Thu Jan 01 05:24:18 MSK 1970
517000000 17097 Thu Jan 01 05:24:25 MSK 1970
518000000 17097 Thu Jan 01 05:24:32 MSK 1970
519000000 17097 Thu Jan 01 05:24:40 MSK 1970
520000000 17097 Thu Jan 01 05:24:47 MSK 1970
521000000 17097 Thu Jan 01 05:24:50 MSK 1970
522000000 17097 Thu Jan 01 05:24:53 MSK 1970
523000000 17097 Thu Jan 01 05:24:55 MSK 1970
524000000 17097 Thu Jan 01 05:24:58 MSK 1970
525000000 17097 Thu Jan 01 05:25:02 MSK 1970
526000000 17097 Thu Jan 01 05:25:05 MSK 1970
527000000 17097 Thu Jan 01 05:25:08 MSK 1970
528000000 17097 Thu Jan 01 05:25:12 MSK 1970
529000000 17099 Thu Jan 01 05:25:17 MSK 1970
530000000 17105 Thu Jan 01 05:25:25 MSK 1970
531000000 17107 Thu Jan 01 05:25:32 MSK 1970
532000000 17113 Thu Jan 01 05:25:40 MSK 1970
533000000 17113 Thu Jan 01 05:25:55 MSK 1970
534000000 17113 Thu Jan 01 05:26:21 MSK 1970
535000000 17113 Thu Jan 01 05:26:40 MSK 1970
536000000 17113 Thu Jan 01 05:26:52 MSK 1970
537000000 17113 Thu Jan 01 05:27:14 MSK 1970
538000000 17113 Thu Jan 01 05:27:17 MSK 1970
539000000 17113 Thu Jan 01 05:27:19 MSK 1970
540000000 17113 Thu Jan 01 05:27:22 MSK 1970
541000000 17113 Thu Jan 01 05:27:24 MSK 1970
542000000 17113 Thu Jan 01 05:27:27 MSK 1970
543000000 17113 Thu Jan 01 05:27:29 MSK 1970
544000000 17113 Thu Jan 01 05:27:32 MSK 1970
545000000 17113 Thu Jan 01 05:27:34 MSK 1970
546000000 17116 Thu Jan 01 05:28:10 MSK 1970
547000000 17119 Thu Jan 01 05:28:42 MSK 1970
548000000 17169 Thu Jan 01 05:29:14 MSK 1970
549000000 17343 Thu Jan 01 05:29:42 MSK 1970
550000000 17421 Thu Jan 01 05:30:07 MSK 1970
551000000 17472 Thu Jan 01 05:30:27 MSK 1970
552000000 17574 Thu Jan 01 05:30:41 MSK 1970
553000000 17612 Thu Jan 01 05:31:07 MSK 1970
554000000 17617 Thu Jan 01 05:31:26 MSK 1970
555000000 17617 Thu Jan 01 05:31:29 MSK 1970
556000000 17617 Thu Jan 01 05:31:31 MSK 1970
557000000 17617 Thu Jan 01 05:31:34 MSK 1970
558000000 17617 Thu Jan 01 05:31:36 MSK 1970
559000000 17617 Thu Jan 01 05:31:39 MSK 1970
560000000 17617 Thu Jan 01 05:31:42 MSK 1970
561000000 17617 Thu Jan 01 05:31:44 MSK 1970
562000000 17617 Thu Jan 01 05:31:47 MSK 1970
563000000 17617 Thu Jan 01 05:32:09 MSK 1970
564000000 17617 Thu Jan 01 05:32:33 MSK 1970
565000000 17687 Thu Jan 01 05:32:56 MSK 1970
566000000 17687 Thu Jan 01 05:33:03 MSK 1970
567000000 17696 Thu Jan 01 05:33:10 MSK 1970
568000000 17702 Thu Jan 01 05:33:18 MSK 1970
569000000 17718 Thu Jan 01 05:33:26 MSK 1970
570000000 17718 Thu Jan 01 05:33:33 MSK 1970
571000000 17718 Thu Jan 01 05:33:38 MSK 1970
572000000 17718 Thu Jan 01 05:33:40 MSK 1970
573000000 17718 Thu Jan 01 05:33:43 MSK 1970
574000000 17718 Thu Jan 01 05:33:45 MSK 1970
575000000 17718 Thu Jan 01 05:33:48 MSK 1970
576000000 17718 Thu Jan 01 05:33:51 MSK 1970
577000000 17718 Thu Jan 01 05:33:53 MSK 1970
578000000 17718 Thu Jan 01 05:33:56 MSK 1970
579000000 17718 Thu Jan 01 05:34:07 MSK 1970
580000000 17720 Thu Jan 01 05:34:39 MSK 1970
581000000 17720 Thu Jan 01 05:35:01 MSK 1970
582000000 17770 Thu Jan 01 05:35:34 MSK 1970
583000000 17770 Thu Jan 01 05:35:56 MSK 1970
584000000 17770 Thu Jan 01 05:36:21 MSK 1970
585000000 17774 Thu Jan 01 05:36:31 MSK 1970
586000000 17774 Thu Jan 01 05:36:53 MSK 1970
587000000 17774 Thu Jan 01 05:37:20 MSK 1970
588000000 17774 Thu Jan 01 05:37:28 MSK 1970
589000000 17774 Thu Jan 01 05:37:30 MSK 1970
590000000 17774 Thu Jan 01 05:37:33 MSK 1970
591000000 17774 Thu Jan 01 05:37:35 MSK 1970
592000000 17774 Thu Jan 01 05:37:38 MSK 1970
593000000 17774 Thu Jan 01 05:37:40 MSK 1970
594000000 17774 Thu Jan 01 05:37:43 MSK 1970
595000000 17774 Thu Jan 01 05:37:45 MSK 1970
596000000 17774 Thu Jan 01 05:37:54 MSK 1970
597000000 17774 Thu Jan 01 05:38:10 MSK 1970
598000000 17788 Thu Jan 01 05:38:21 MSK 1970
599000000 17833 Thu Jan 01 05:38:42 MSK 1970
600000000 17833 Thu Jan 01 05:39:02 MSK 1970
601000000 17835 Thu Jan 01 05:39:24 MSK 1970
602000000 17835 Thu Jan 01 05:39:34 MSK 1970
603000000 17839 Thu Jan 01 05:40:01 MSK 1970
604000000 17839 Thu Jan 01 05:40:25 MSK 1970
605000000 17839 Thu Jan 01 05:40:28 MSK 1970
606000000 17839 Thu Jan 01 05:40:30 MSK 1970
607000000 17839 Thu Jan 01 05:40:33 MSK 1970
608000000 17839 Thu Jan 01 05:40:35 MSK 1970
609000000 17839 Thu Jan 01 05:40:38 MSK 1970
610000000 17839 Thu Jan 01 05:40:40 MSK 1970
611000000 17839 Thu Jan 01 05:40:43 MSK 1970
612000000 17839 Thu Jan 01 05:40:45 MSK 1970
613000000 17857 Thu Jan 01 05:41:01 MSK 1970
614000000 17859 Thu Jan 01 05:41:18 MSK 1970
615000000 17980 Thu Jan 01 05:41:35 MSK 1970
616000000 18109 Thu Jan 01 05:41:45 MSK 1970
617000000 18150 Thu Jan 01 05:41:52 MSK 1970
618000000 18181 Thu Jan 01 05:42:00 MSK 1970
619000000 18263 Thu Jan 01 05:42:08 MSK 1970
620000000 18348 Thu Jan 01 05:42:16 MSK 1970
621000000 18353 Thu Jan 01 05:42:22 MSK 1970
622000000 18353 Thu Jan 01 05:42:25 MSK 1970
623000000 18353 Thu Jan 01 05:42:28 MSK 1970
624000000 18353 Thu Jan 01 05:42:30 MSK 1970
625000000 18353 Thu Jan 01 05:42:33 MSK 1970
626000000 18353 Thu Jan 01 05:42:35 MSK 1970
627000000 18353 Thu Jan 01 05:42:38 MSK 1970
628000000 18353 Thu Jan 01 05:42:40 MSK 1970
629000000 18353 Thu Jan 01 05:42:43 MSK 1970
630000000 18353 Thu Jan 01 05:42:58 MSK 1970
631000000 18353 Thu Jan 01 05:43:13 MSK 1970
632000000 18379 Thu Jan 01 05:43:29 MSK 1970
633000000 18379 Thu Jan 01 05:43:35 MSK 1970
634000000 18385 Thu Jan 01 05:43:42 MSK 1970
635000000 18392 Thu Jan 01 05:43:50 MSK 1970
636000000 18400 Thu Jan 01 05:43:57 MSK 1970
637000000 18400 Thu Jan 01 05:44:05 MSK 1970
638000000 18400 Thu Jan 01 05:44:10 MSK 1970
639000000 18400 Thu Jan 01 05:44:12 MSK 1970
640000000 18400 Thu Jan 01 05:44:15 MSK 1970
641000000 18400 Thu Jan 01 05:44:17 MSK 1970
642000000 18400 Thu Jan 01 05:44:20 MSK 1970
643000000 18400 Thu Jan 01 05:44:22 MSK 1970
644000000 18400 Thu Jan 01 05:44:25 MSK 1970
645000000 18400 Thu Jan 01 05:44:27 MSK 1970
646000000 18400 Thu Jan 01 05:44:31 MSK 1970
647000000 18400 Thu Jan 01 05:44:44 MSK 1970
648000000 18400 Thu Jan 01 05:44:57 MSK 1970
649000000 18438 Thu Jan 01 05:45:10 MSK 1970
650000000 18438 Thu Jan 01 05:45:16 MSK 1970
651000000 18441 Thu Jan 01 05:45:23 MSK 1970
652000000 18441 Thu Jan 01 05:45:31 MSK 1970
653000000 18467 Thu Jan 01 05:45:39 MSK 1970
654000000 18467 Thu Jan 01 05:45:46 MSK 1970
655000000 18467 Thu Jan 01 05:45:50 MSK 1970
656000000 18467 Thu Jan 01 05:45:53 MSK 1970
657000000 18467 Thu Jan 01 05:45:55 MSK 1970
658000000 18467 Thu Jan 01 05:45:58 MSK 1970
659000000 18467 Thu Jan 01 05:46:01 MSK 1970
660000000 18467 Thu Jan 01 05:46:03 MSK 1970
661000000 18467 Thu Jan 01 05:46:06 MSK 1970
662000000 18467 Thu Jan 01 05:46:08 MSK 1970
663000000 18468 Thu Jan 01 05:46:12 MSK 1970
664000000 18468 Thu Jan 01 05:46:17 MSK 1970
665000000 18468 Thu Jan 01 05:46:22 MSK 1970
666000000 18479 Thu Jan 01 05:46:28 MSK 1970
667000000 18479 Thu Jan 01 05:46:33 MSK 1970
668000000 18479 Thu Jan 01 05:46:41 MSK 1970
669000000 18481 Thu Jan 01 05:46:49 MSK 1970
670000000 18484 Thu Jan 01 05:46:57 MSK 1970
671000000 18484 Thu Jan 01 05:47:04 MSK 1970
672000000 18484 Thu Jan 01 05:47:07 MSK 1970
673000000 18484 Thu Jan 01 05:47:10 MSK 1970
674000000 18484 Thu Jan 01 05:47:12 MSK 1970
675000000 18484 Thu Jan 01 05:47:15 MSK 1970
676000000 18484 Thu Jan 01 05:47:17 MSK 1970
677000000 18484 Thu Jan 01 05:47:20 MSK 1970
678000000 18484 Thu Jan 01 05:47:22 MSK 1970
679000000 18484 Thu Jan 01 05:47:25 MSK 1970
680000000 18486 Thu Jan 01 05:47:37 MSK 1970
681000000 18486 Thu Jan 01 05:47:55 MSK 1970
682000000 18490 Thu Jan 01 05:48:09 MSK 1970
683000000 18519 Thu Jan 01 05:48:28 MSK 1970
684000000 18526 Thu Jan 01 05:48:48 MSK 1970
685000000 18528 Thu Jan 01 05:49:08 MSK 1970
686000000 18534 Thu Jan 01 05:49:21 MSK 1970
687000000 18594 Thu Jan 01 05:49:47 MSK 1970
688000000 18596 Thu Jan 01 05:50:09 MSK 1970
689000000 18596 Thu Jan 01 05:50:12 MSK 1970
690000000 18596 Thu Jan 01 05:50:14 MSK 1970
691000000 18596 Thu Jan 01 05:50:17 MSK 1970
692000000 18596 Thu Jan 01 05:50:19 MSK 1970
693000000 18596 Thu Jan 01 05:50:22 MSK 1970
694000000 18596 Thu Jan 01 05:50:24 MSK 1970
695000000 18596 Thu Jan 01 05:50:27 MSK 1970
696000000 18596 Thu Jan 01 05:50:30 MSK 1970
697000000 18596 Thu Jan 01 05:50:37 MSK 1970
698000000 18596 Thu Jan 01 05:50:45 MSK 1970
699000000 18597 Thu Jan 01 05:50:53 MSK 1970
700000000 18601 Thu Jan 01 05:50:58 MSK 1970
701000000 18601 Thu Jan 01 05:51:04 MSK 1970
702000000 18601 Thu Jan 01 05:51:12 MSK 1970
703000000 18601 Thu Jan 01 05:51:19 MSK 1970
704000000 18601 Thu Jan 01 05:51:27 MSK 1970
705000000 18601 Thu Jan 01 05:51:32 MSK 1970
706000000 18601 Thu Jan 01 05:51:35 MSK 1970
707000000 18601 Thu Jan 01 05:51:38 MSK 1970
708000000 18601 Thu Jan 01 05:51:40 MSK 1970
709000000 18601 Thu Jan 01 05:51:43 MSK 1970
710000000 18601 Thu Jan 01 05:51:45 MSK 1970
711000000 18601 Thu Jan 01 05:51:48 MSK 1970
712000000 18601 Thu Jan 01 05:51:50 MSK 1970
713000000 18601 Thu Jan 01 05:51:53 MSK 1970
714000000 18601 Thu Jan 01 05:52:06 MSK 1970
715000000 18601 Thu Jan 01 05:52:13 MSK 1970
716000000 18616 Thu Jan 01 05:52:27 MSK 1970
717000000 18616 Thu Jan 01 05:52:40 MSK 1970
718000000 18617 Thu Jan 01 05:53:02 MSK 1970
719000000 18618 Thu Jan 01 05:53:16 MSK 1970
720000000 18626 Thu Jan 01 05:53:33 MSK 1970
721000000 18629 Thu Jan 01 05:54:00 MSK 1970
722000000 18629 Thu Jan 01 05:54:15 MSK 1970
723000000 18629 Thu Jan 01 05:54:17 MSK 1970
724000000 18629 Thu Jan 01 05:54:20 MSK 1970
725000000 18629 Thu Jan 01 05:54:22 MSK 1970
726000000 18629 Thu Jan 01 05:54:25 MSK 1970
727000000 18629 Thu Jan 01 05:54:27 MSK 1970
728000000 18629 Thu Jan 01 05:54:30 MSK 1970
729000000 18629 Thu Jan 01 05:54:33 MSK 1970
730000000 18629 Thu Jan 01 05:54:37 MSK 1970
731000000 18629 Thu Jan 01 05:54:47 MSK 1970
732000000 18629 Thu Jan 01 05:54:52 MSK 1970
733000000 18637 Thu Jan 01 05:55:03 MSK 1970
734000000 18637 Thu Jan 01 05:55:14 MSK 1970
735000000 18637 Thu Jan 01 05:55:39 MSK 1970
736000000 18637 Thu Jan 01 05:55:49 MSK 1970
737000000 18637 Thu Jan 01 05:56:11 MSK 1970
738000000 18637 Thu Jan 01 05:56:38 MSK 1970
739000000 18637 Thu Jan 01 05:56:45 MSK 1970
740000000 18637 Thu Jan 01 05:56:48 MSK 1970
741000000 18637 Thu Jan 01 05:56:51 MSK 1970
742000000 18637 Thu Jan 01 05:56:53 MSK 1970
743000000 18637 Thu Jan 01 05:56:56 MSK 1970
744000000 18637 Thu Jan 01 05:56:58 MSK 1970
745000000 18637 Thu Jan 01 05:57:01 MSK 1970
746000000 18637 Thu Jan 01 05:57:03 MSK 1970
747000000 18637 Thu Jan 01 05:57:08 MSK 1970
748000000 18637 Thu Jan 01 05:57:16 MSK 1970
749000000 18637 Thu Jan 01 05:57:21 MSK 1970
750000000 18638 Thu Jan 01 05:57:30 MSK 1970
751000000 18640 Thu Jan 01 05:57:43 MSK 1970
752000000 18643 Thu Jan 01 05:58:05 MSK 1970
753000000 18650 Thu Jan 01 05:58:15 MSK 1970
754000000 18664 Thu Jan 01 05:58:42 MSK 1970
755000000 18664 Thu Jan 01 05:59:06 MSK 1970
756000000 18664 Thu Jan 01 05:59:09 MSK 1970
757000000 18664 Thu Jan 01 05:59:12 MSK 1970
758000000 18664 Thu Jan 01 05:59:14 MSK 1970
759000000 18664 Thu Jan 01 05:59:17 MSK 1970
760000000 18664 Thu Jan 01 05:59:19 MSK 1970
761000000 18664 Thu Jan 01 05:59:22 MSK 1970
762000000 18664 Thu Jan 01 05:59:24 MSK 1970
763000000 18664 Thu Jan 01 05:59:27 MSK 1970
764000000 18664 Thu Jan 01 05:59:30 MSK 1970
765000000 18664 Thu Jan 01 05:59:34 MSK 1970
766000000 18664 Thu Jan 01 05:59:37 MSK 1970
767000000 18664 Thu Jan 01 05:59:40 MSK 1970
768000000 18664 Thu Jan 01 05:59:46 MSK 1970
769000000 18665 Thu Jan 01 05:59:53 MSK 1970
770000000 18665 Thu Jan 01 06:00:01 MSK 1970
771000000 18665 Thu Jan 01 06:00:08 MSK 1970
772000000 18665 Thu Jan 01 06:00:15 MSK 1970
773000000 18665 Thu Jan 01 06:00:17 MSK 1970
774000000 18665 Thu Jan 01 06:00:20 MSK 1970
775000000 18665 Thu Jan 01 06:00:22 MSK 1970
776000000 18665 Thu Jan 01 06:00:25 MSK 1970
777000000 18665 Thu Jan 01 06:00:27 MSK 1970
778000000 18665 Thu Jan 01 06:00:30 MSK 1970
779000000 18665 Thu Jan 01 06:00:32 MSK 1970
780000000 18665 Thu Jan 01 06:00:35 MSK 1970
781000000 18665 Thu Jan 01 06:00:41 MSK 1970
782000000 18665 Thu Jan 01 06:00:44 MSK 1970
783000000 18665 Thu Jan 01 06:00:49 MSK 1970
784000000 18665 Thu Jan 01 06:00:55 MSK 1970
785000000 18665 Thu Jan 01 06:01:11 MSK 1970
786000000 18665 Thu Jan 01 06:01:29 MSK 1970
787000000 18665 Thu Jan 01 06:01:44 MSK 1970
788000000 18665 Thu Jan 01 06:02:10 MSK 1970
